question_text,document_title,language,annotations,document_plaintext,document_url,answer_start,answer_text,question_text_tokenized,document_plaintext_tokenized,answer_text_tokenized,labels
Kuka löysi Forselvin kalliopiirrokset?,Forselvin kalliopiirrokset,finnish,"{'answer_start': array([39]), 'answer_text': array(['A. Forselv'], dtype=object)}","Kuvakentät löysi paikallinen viljelijä A. Forselv vuonna 1929 [1] ja ensimmäisenä ne dokumentoi Gutrom Gjessing ja hän julkaisi ne vuonna 1932. Vuonna 1971 ryhmä opiskelijoita ja heidän ohjaajansa Jens Storm Munch ja Gerd Stamsø Munch tutkivat kuvakenttää ja huomasivat sen itäpuolella vielä lisää kuvioita. Nämä julkaistiin vuonna 1981, mutta niitä ei ole korostettu maalaamalla uriin punaväriä. Samassa yhteydessä löytyi isolta hirveltä suuret ja selvästi erottuvat sarvet. Kauempaa näistä löytyi vielä suuri peura.[2][1]",https://fi.wikipedia.org/wiki/Forselvin%20kalliopiirrokset,[39],['A. Forselv'],"['kuka', 'löysi', 'forselvin', 'kalliopiirrokset', '?']","['kuvakentät', 'löysi', 'paikallinen', 'viljelijä', 'a.', 'forselv', 'vuonna', '1929', '[', '1', ']', 'ja', 'ensimmäisenä', 'ne', 'dokumentoi', 'gutrom', 'gjessing', 'ja', 'hän', 'julkaisi', 'ne', 'vuonna', '1932.', 'vuonna', '1971', 'ryhmä', 'opiskelijoita', 'ja', 'heidän', 'ohjaajansa', 'jens', 'storm', 'munch', 'ja', 'gerd', 'stamsø', 'munch', 'tutkivat', 'kuvakenttää', 'ja', 'huomasivat', 'sen', 'itäpuolella', 'vielä', 'lisää', 'kuvioita.', 'nämä', 'julkaistiin', 'vuonna', '1981', ',', 'mutta', 'niitä', 'ei', 'ole', 'korostettu', 'maalaamalla', 'uriin', 'punaväriä.', 'samassa', 'yhteydessä', 'löytyi', 'isolta', 'hirveltä', 'suuret', 'ja', 'selvästi', 'erottuvat', 'sarvet.', 'kauempaa', 'näistä', 'löytyi', 'vielä', 'suuri', 'peura.', '[', '2', ']', '[', '1', ']']","['a.', 'forselv']",1
Milloin AMC Gremliniä aloitettiin valmistamaan?,AMC Gremlin,finnish,"{'answer_start': array([32]), 'answer_text': array(['huhtikuun 1. päivänä vuonna 1970'], dtype=object)}",Gremlin esiteltiin markkinoille huhtikuun 1. päivänä vuonna 1970 ja kahdeksan tuotantovuotensa aikana mallia valmistettiin 671 475 kappaletta.,https://fi.wikipedia.org/wiki/AMC%20Gremlin,[32],['huhtikuun 1. päivänä vuonna 1970'],"['milloin', 'amc', 'gremliniä', 'aloitettiin', 'valmistamaan', '?']","['gremlin', 'esiteltiin', 'markkinoille', 'huhtikuun', '1.', 'päivänä', 'vuonna', '1970', 'ja', 'kahdeksan', 'tuotantovuotensa', 'aikana', 'mallia', 'valmistettiin', '671', '475', 'kappaletta', '.']","['huhtikuun', '1.', 'päivänä', 'vuonna', '1970']",1
Milloin Richard Rorty syntyi?,Richard Rorty,finnish,"{'answer_start': array([22]), 'answer_text': array(['4. lokakuuta 1931'], dtype=object)}","
Richard McKay Rorty (4. lokakuuta 1931 New York, New York, Yhdysvallat – 8. kesäkuuta 2007 Palo Alto, Kalifornia, Yhdysvallat) oli yhdysvaltalainen filosofi.[1][2] Hän oli vertailevan kirjallisuustieteen emeritusprofessori ja kunnianosoituksena Stanfordin yliopiston filosofian professori. Filosofisesti Rorty sijoittui analyyttisen filosofian puolelle, mutta hän tutki myös mannermaista filosofiaa[1] ja pyrki rakentamaan siltaa näiden välisen kuilun yli esittämällä filosofioiden olevan toisiaan täydentäviä, ei vastakkaisia. ",https://fi.wikipedia.org/wiki/Richard%20Rorty,[22],['4. lokakuuta 1931'],"['milloin', 'richard', 'rorty', 'syntyi', '?']","['richard', 'mckay', 'rorty', '(', '4.', 'lokakuuta', '1931', 'new', 'york', ',', 'new', 'york', ',', 'yhdysvallat', '–', '8.', 'kesäkuuta', '2007', 'palo', 'alto', ',', 'kalifornia', ',', 'yhdysvallat', ')', 'oli', 'yhdysvaltalainen', 'filosofi.', '[', '1', ']', '[', '2', ']', 'hän', 'oli', 'vertailevan', 'kirjallisuustieteen', 'emeritusprofessori', 'ja', 'kunnianosoituksena', 'stanfordin', 'yliopiston', 'filosofian', 'professori.', 'filosofisesti', 'rorty', 'sijoittui', 'analyyttisen', 'filosofian', 'puolelle', ',', 'mutta', 'hän', 'tutki', 'myös', 'mannermaista', 'filosofiaa', '[', '1', ']', 'ja', 'pyrki', 'rakentamaan', 'siltaa', 'näiden', 'välisen', 'kuilun', 'yli', 'esittämällä', 'filosofioiden', 'olevan', 'toisiaan', 'täydentäviä', ',', 'ei', 'vastakkaisia', '.']","['4.', 'lokakuuta', '1931']",1
Mikä on rotenoidi?,Hyönteismyrkky,finnish,"{'answer_start': array([42]), 'answer_text': array(['myrkky'], dtype=object)}","Suomessa vähän tunnettu luonnosta saatava myrkkyryhmä on rotenoidit, joita saadaan Derris elliptica -kasvista ja sen sukulaiskasveista. Rotenoideja on käytetty paitsi hyönteismyrkkyinä, myös mm. kalastukseen pienissä lammissa, koska ne ovat kaloille hyvin myrkyllisiä ja halvaantuneet kalat voidaan poimia veden pinnalta.",https://fi.wikipedia.org/wiki/Hy%C3%B6nteismyrkky,[42],['myrkky'],"['mikä', 'on', 'rotenoidi', '?']","['suomessa', 'vähän', 'tunnettu', 'luonnosta', 'saatava', 'myrkkyryhmä', 'on', 'rotenoidit', ',', 'joita', 'saadaan', 'derris', 'elliptica', '-kasvista', 'ja', 'sen', 'sukulaiskasveista.', 'rotenoideja', 'on', 'käytetty', 'paitsi', 'hyönteismyrkkyinä', ',', 'myös', 'mm.', 'kalastukseen', 'pienissä', 'lammissa', ',', 'koska', 'ne', 'ovat', 'kaloille', 'hyvin', 'myrkyllisiä', 'ja', 'halvaantuneet', 'kalat', 'voidaan', 'poimia', 'veden', 'pinnalta', '.']",['myrkky'],1
Mikä on Ruotsin korkein vuori?,Kebnekaise,finnish,"{'answer_start': array([0]), 'answer_text': array(['Kebnekaise'], dtype=object)}",Kebnekaise (saam. Giebmegáisi tai Giebnegáisi) on Kiirunan kunnassa sijaitseva Ruotsin korkein vuori tai tunturi.,https://fi.wikipedia.org/wiki/Kebnekaise,[0],['Kebnekaise'],"['mikä', 'on', 'ruotsin', 'korkein', 'vuori', '?']","['kebnekaise', '(', 'saam.', 'giebmegáisi', 'tai', 'giebnegáisi', ')', 'on', 'kiirunan', 'kunnassa', 'sijaitseva', 'ruotsin', 'korkein', 'vuori', 'tai', 'tunturi', '.']",['kebnekaise'],1
Milloin Suomen jääkäriliike aloitettiin?,Jääkäriliike,finnish,"{'answer_start': array([59]), 'answer_text': array(['1914 loppupuolella'], dtype=object)}","Jääkäriliike oli Suomen miesylioppilaiden piireissä vuoden 1914 loppupuolella käynnistynyt ja Jääkäripataljoona 27:n muodostumiseen johtanut aktivistien aloite sotilaskoulutuksen hankkimiseksi Suomen Venäjästä irrottautumista varten. Ensimmäisen maailmansodan sytyttyä 1914 oltiin Suomessa aluksi ensimmäisen sortokauden aikaisen vastarintaryhmittymän kagaalin ja vanhojen aktivistien piireissä varovaisia asennoitumisessa muuttuvaan tilanteeseen.[1] Miesten ylioppilaspiireissä taas syntyi jääkäriliike, joka otti päämääräkseen Suomen aseellisen irrottamisen Venäjästä. Jääkärikoulutuksen 1915–1918 aloitti kaiken kaikkiaan 1895 vapaaehtoista. Heistä 1261 (67%) osallistui Suomen sisällissotaan. Osallistuneista kaatui taisteluissa 128 (10%) ja haavoittui 238 (19%).",https://fi.wikipedia.org/wiki/J%C3%A4%C3%A4k%C3%A4riliike,[59],['1914 loppupuolella'],"['milloin', 'suomen', 'jääkäriliike', 'aloitettiin', '?']","['jääkäriliike', 'oli', 'suomen', 'miesylioppilaiden', 'piireissä', 'vuoden', '1914', 'loppupuolella', 'käynnistynyt', 'ja', 'jääkäripataljoona', '27', ':', 'n', 'muodostumiseen', 'johtanut', 'aktivistien', 'aloite', 'sotilaskoulutuksen', 'hankkimiseksi', 'suomen', 'venäjästä', 'irrottautumista', 'varten.', 'ensimmäisen', 'maailmansodan', 'sytyttyä', '1914', 'oltiin', 'suomessa', 'aluksi', 'ensimmäisen', 'sortokauden', 'aikaisen', 'vastarintaryhmittymän', 'kagaalin', 'ja', 'vanhojen', 'aktivistien', 'piireissä', 'varovaisia', 'asennoitumisessa', 'muuttuvaan', 'tilanteeseen.', '[', '1', ']', 'miesten', 'ylioppilaspiireissä', 'taas', 'syntyi', 'jääkäriliike', ',', 'joka', 'otti', 'päämääräkseen', 'suomen', 'aseellisen', 'irrottamisen', 'venäjästä.', 'jääkärikoulutuksen', '1915–1918', 'aloitti', 'kaiken', 'kaikkiaan', '1895', 'vapaaehtoista.', 'heistä', '1261', '(', '67', '%', ')', 'osallistui', 'suomen', 'sisällissotaan.', 'osallistuneista', 'kaatui', 'taisteluissa', '128', '(', '10', '%', ')', 'ja', 'haavoittui', '238', '(', '19', '%', ')', '.']","['1914', 'loppupuolella']",1
Missä Ants Laaneots aloitti sotilasuransa?,Ants Laaneots,finnish,"{'answer_start': array([624]), 'answer_text': array(['Desnassa 67km Kiovasta pohjoiseen'], dtype=object)}","Laaneots läpäisi kovan kilpailun ja tuli valituksi Ukrainan Harkovaan Kaartin korkeampaan panssarikouluun, jossa opiskeli vuosina 1966–1970. Laaneots oli ainut Baltiasta kotoisin oleva kadetti. Sotakoulun muut opiskelijat olivat venäläisiä, ukrainalaisia ja valkovenäläisiä. Laaneots lopetti sotakoulun erinomaisin arvosanoin (cum laude) toivoen, että aiempin lupausten mukaisesti pääsisi mieleiseensä sotilaspiiriin eli hänen tapauksessaan Baltiaan. Kiovan sotilaspiirin komentaja kuitenkin määräsi, että valmistuneista parhaimpien tulee jäädä Ukrainaan, joten Laaneotsan sijoituspaikaksi määrättiin 48. panssaridivisioona Desnassa 67km Kiovasta pohjoiseen. Vuosista 1970–1978 ensimmäiset kaksi vuotta hän toimi joukkueenjohtajana, sitten kolme vuotta komppanianpäällikkönä ja lopulta kolme vuotta panssaripataljoonan komentajana.",https://fi.wikipedia.org/wiki/Ants%20Laaneots,[624],['Desnassa 67km Kiovasta pohjoiseen'],"['missä', 'ants', 'laaneots', 'aloitti', 'sotilasuransa', '?']","['laaneots', 'läpäisi', 'kovan', 'kilpailun', 'ja', 'tuli', 'valituksi', 'ukrainan', 'harkovaan', 'kaartin', 'korkeampaan', 'panssarikouluun', ',', 'jossa', 'opiskeli', 'vuosina', '1966–1970.', 'laaneots', 'oli', 'ainut', 'baltiasta', 'kotoisin', 'oleva', 'kadetti.', 'sotakoulun', 'muut', 'opiskelijat', 'olivat', 'venäläisiä', ',', 'ukrainalaisia', 'ja', 'valkovenäläisiä.', 'laaneots', 'lopetti', 'sotakoulun', 'erinomaisin', 'arvosanoin', '(', 'cum', 'laude', ')', 'toivoen', ',', 'että', 'aiempin', 'lupausten', 'mukaisesti', 'pääsisi', 'mieleiseensä', 'sotilaspiiriin', 'eli', 'hänen', 'tapauksessaan', 'baltiaan.', 'kiovan', 'sotilaspiirin', 'komentaja', 'kuitenkin', 'määräsi', ',', 'että', 'valmistuneista', 'parhaimpien', 'tulee', 'jäädä', 'ukrainaan', ',', 'joten', 'laaneotsan', 'sijoituspaikaksi', 'määrättiin', '48.', 'panssaridivisioona', 'desnassa', '67km', 'kiovasta', 'pohjoiseen.', 'vuosista', '1970–1978', 'ensimmäiset', 'kaksi', 'vuotta', 'hän', 'toimi', 'joukkueenjohtajana', ',', 'sitten', 'kolme', 'vuotta', 'komppanianpäällikkönä', 'ja', 'lopulta', 'kolme', 'vuotta', 'panssaripataljoonan', 'komentajana', '.']","['desnassa', '67km', 'kiovasta', 'pohjoiseen']",1
Milloin Moskova on perustettu?,Moskova,finnish,"{'answer_start': array([29]), 'answer_text': array(['1400-luvulla'], dtype=object)}","Moskovan ruhtinaskunta nousi 1400-luvulla Venäjän valtioiden johtoasemaan ja siten siitä muodostui tsaarin Venäjän pääkaupunki 1400-luvulta 1700-luvun alkuun. 1700-luvulla pääkaupunki siirrettiin keisari Pietari Suuren perustamaan Pietariin. Moskova paloi Napoleonin sodassa vuonna 1812, kun se oli vähällä jäädä Napoleonin käsiin ja Moskovan kuvernööri määräsi sen tuhottavaksi[2]. Tsaarinvallan kaatumisen jälkeen maaliskuussa 1918 Lenin ja hallitus siirtyivät Moskovaan, josta tuli näin taas käytännössä pääkaupunki. Moskovan pääkaupungin asema vahvistettiin perustuslaissa Neuvostoliittoa perustettaessa joulukuussa 1922. Joulukuussa 1941 Saksan keskinen armeijaryhmä pysäytettiin kaupungin rajoille ja ajettiin pois talven aikana Moskovan taistelussa.",https://fi.wikipedia.org/wiki/Moskova,[29],['1400-luvulla'],"['milloin', 'moskova', 'on', 'perustettu', '?']","['moskovan', 'ruhtinaskunta', 'nousi', '1400-luvulla', 'venäjän', 'valtioiden', 'johtoasemaan', 'ja', 'siten', 'siitä', 'muodostui', 'tsaarin', 'venäjän', 'pääkaupunki', '1400-luvulta', '1700-luvun', 'alkuun.', '1700-luvulla', 'pääkaupunki', 'siirrettiin', 'keisari', 'pietari', 'suuren', 'perustamaan', 'pietariin.', 'moskova', 'paloi', 'napoleonin', 'sodassa', 'vuonna', '1812', ',', 'kun', 'se', 'oli', 'vähällä', 'jäädä', 'napoleonin', 'käsiin', 'ja', 'moskovan', 'kuvernööri', 'määräsi', 'sen', 'tuhottavaksi', '[', '2', ']', '.', 'tsaarinvallan', 'kaatumisen', 'jälkeen', 'maaliskuussa', '1918', 'lenin', 'ja', 'hallitus', 'siirtyivät', 'moskovaan', ',', 'josta', 'tuli', 'näin', 'taas', 'käytännössä', 'pääkaupunki.', 'moskovan', 'pääkaupungin', 'asema', 'vahvistettiin', 'perustuslaissa', 'neuvostoliittoa', 'perustettaessa', 'joulukuussa', '1922.', 'joulukuussa', '1941', 'saksan', 'keskinen', 'armeijaryhmä', 'pysäytettiin', 'kaupungin', 'rajoille', 'ja', 'ajettiin', 'pois', 'talven', 'aikana', 'moskovan', 'taistelussa', '.']",['1400-luvulla'],1
Minä vuonna Italia on perustettu?,Italian historia,finnish,"{'answer_start': array([161]), 'answer_text': array(['1946'], dtype=object)}","Toisen maailmansodan jälkeen Italia joutui luopumaan Afrikan alueistaan sekä Fiumesta ja Istriasta, mutta vapautui sotakorvauksista ja sai Marshall-apua. Vuonna 1946 pidettiin vaalit, joissa valittiin uutta perustuslakia säätävä parlamentti. Naisilla oli näissä vaaleissa ensi kertaa äänioikeus. Vaalien yhteydessä äänestettiin monarkian säilymisestä ja tasavaltavaihtoehto voitti. Kuningas Umberto II erosi vain kuukauden vallassaolon jälkeen. Parlamenttivaalit voitti Italian kristillisdemokraattinen puolue (DC), joka hallitsi Italiaa lähes seuraavat neljä vuosikymmentä. Myös kommunistipuolueen (PCI) asema oli sotien jälkeisinä vuosina varsin vahva. Uutta perustuslakia jouduttiin valmistelemaan lähes kaksi vuotta, ja lopulta siitä tuli kuningasta lukuun ottamatta varsin samanlainen kuin fasistivaltaa edeltäneestä perustuslaista. Italiasta tuli tasavalta, jonka presidentillä on lähinnä nimellinen valta. Italia on sekä Naton että Euroopan yhteisön perustajajäsen.[15]",https://fi.wikipedia.org/wiki/Italian%20historia,[161],['1946'],"['minä', 'vuonna', 'italia', 'on', 'perustettu', '?']","['toisen', 'maailmansodan', 'jälkeen', 'italia', 'joutui', 'luopumaan', 'afrikan', 'alueistaan', 'sekä', 'fiumesta', 'ja', 'istriasta', ',', 'mutta', 'vapautui', 'sotakorvauksista', 'ja', 'sai', 'marshall-apua.', 'vuonna', '1946', 'pidettiin', 'vaalit', ',', 'joissa', 'valittiin', 'uutta', 'perustuslakia', 'säätävä', 'parlamentti.', 'naisilla', 'oli', 'näissä', 'vaaleissa', 'ensi', 'kertaa', 'äänioikeus.', 'vaalien', 'yhteydessä', 'äänestettiin', 'monarkian', 'säilymisestä', 'ja', 'tasavaltavaihtoehto', 'voitti.', 'kuningas', 'umberto', 'ii', 'erosi', 'vain', 'kuukauden', 'vallassaolon', 'jälkeen.', 'parlamenttivaalit', 'voitti', 'italian', 'kristillisdemokraattinen', 'puolue', '(', 'dc', ')', ',', 'joka', 'hallitsi', 'italiaa', 'lähes', 'seuraavat', 'neljä', 'vuosikymmentä.', 'myös', 'kommunistipuolueen', '(', 'pci', ')', 'asema', 'oli', 'sotien', 'jälkeisinä', 'vuosina', 'varsin', 'vahva.', 'uutta', 'perustuslakia', 'jouduttiin', 'valmistelemaan', 'lähes', 'kaksi', 'vuotta', ',', 'ja', 'lopulta', 'siitä', 'tuli', 'kuningasta', 'lukuun', 'ottamatta', 'varsin', 'samanlainen', 'kuin', 'fasistivaltaa', 'edeltäneestä', 'perustuslaista.', 'italiasta', 'tuli', 'tasavalta', ',', 'jonka', 'presidentillä', 'on', 'lähinnä', 'nimellinen', 'valta.', 'italia', 'on', 'sekä', 'naton', 'että', 'euroopan', 'yhteisön', 'perustajajäsen.', '[', '15', ']']",['1946'],1
Milloin Ubisoft perustettiin?,Ubisoft,finnish,"{'answer_start': array([63]), 'answer_text': array(['1986'], dtype=object)}","Guillemotin perheen viisi veljestä perustivat Ubisoftin vuonna 1986 Ranskassa.[1] Yhtiön ensimmäisellä vuosikymmenellä myönteisiä arvosteluja julkaisuista saivat esimerkiksi tasohyppely Twinworld (1989), urheilupeli Pro Tennis Tour (1989, jatko-osa 1991), sci-fi-seikkailupeli B.A.T. (1990, jatko-osa 1992) ja sotastrategiapeli Battle Isle (1991). Teknisellä toteutuksellaan huomiota herätti toimintapeli Unreal (1990). Lisäksi Ubisoft julkaisi PC Engine -konsolin maskottipelin (tunnettu nimillä PC Kid ja Adventures of Bonk) 16-bittisille tietokoneille nimellä BC Kid (1992). Suopeat arviot saaneet pelit olivat lähinnä Amigalle ja Atari ST:lle julkaistuja. 8-bittisistä käännöksistä positiivista huomiota sai kenties eniten roolipeli Iron Lord (1989, Commodore 64:n käännös 1990)",https://fi.wikipedia.org/wiki/Ubisoft,[63],['1986'],"['milloin', 'ubisoft', 'perustettiin', '?']","['guillemotin', 'perheen', 'viisi', 'veljestä', 'perustivat', 'ubisoftin', 'vuonna', '1986', 'ranskassa.', '[', '1', ']', 'yhtiön', 'ensimmäisellä', 'vuosikymmenellä', 'myönteisiä', 'arvosteluja', 'julkaisuista', 'saivat', 'esimerkiksi', 'tasohyppely', 'twinworld', '(', '1989', ')', ',', 'urheilupeli', 'pro', 'tennis', 'tour', '(', '1989', ',', 'jatko-osa', '1991', ')', ',', 'sci-fi-seikkailupeli', 'b.a.t.', '(', '1990', ',', 'jatko-osa', '1992', ')', 'ja', 'sotastrategiapeli', 'battle', 'isle', '(', '1991', ')', '.', 'teknisellä', 'toteutuksellaan', 'huomiota', 'herätti', 'toimintapeli', 'unreal', '(', '1990', ')', '.', 'lisäksi', 'ubisoft', 'julkaisi', 'pc', 'engine', '-konsolin', 'maskottipelin', '(', 'tunnettu', 'nimillä', 'pc', 'kid', 'ja', 'adventures', 'of', 'bonk', ')', '16-bittisille', 'tietokoneille', 'nimellä', 'bc', 'kid', '(', '1992', ')', '.', 'suopeat', 'arviot', 'saaneet', 'pelit', 'olivat', 'lähinnä', 'amigalle', 'ja', 'atari', 'st', ':', 'lle', 'julkaistuja.', '8-bittisistä', 'käännöksistä', 'positiivista', 'huomiota', 'sai', 'kenties', 'eniten', 'roolipeli', 'iron', 'lord', '(', '1989', ',', 'commodore', '64', ':', 'n', 'käännös', '1990', ')']",['1986'],1
Milloin on tehty ensimmäinen elektronisen musiikin kappale?,Elektroninen musiikki,finnish,"{'answer_start': array([54]), 'answer_text': array(['1940–50-luvuilla'], dtype=object)}","Ensimmäiset elektroniset musiikkiteokset toteutettiin 1940–50-luvuilla, ja 1960-luvun loppupuolelta alkaen elektroninen äänimaailma tuli osaksi populaarimusiikkia. 1990-luvulla tietokoneiden, niiden oheislaitteiden sekä ohjelmien kehittyessä ja halventuessa huimasti kuka tahansa pystyi helposti tuottamaan omaa musiikkia omalla tietokoneellaan. Vielä 1980-luvulla elektronista musiikkia tuotettiin lähinnä erikseen tätä tarkoitusta varten tehdyillä laitteilla. Nykyään huomattava osa kaikesta populaarimusiikista on elektronista musiikkia, eikä sitä enää tyypillisesti kutsuta erikseen ""elektroniseksi musiikiksi"".",https://fi.wikipedia.org/wiki/Elektroninen%20musiikki,[54],['1940–50-luvuilla'],"['milloin', 'on', 'tehty', 'ensimmäinen', 'elektronisen', 'musiikin', 'kappale', '?']","['ensimmäiset', 'elektroniset', 'musiikkiteokset', 'toteutettiin', '1940–50-luvuilla', ',', 'ja', '1960-luvun', 'loppupuolelta', 'alkaen', 'elektroninen', 'äänimaailma', 'tuli', 'osaksi', 'populaarimusiikkia.', '1990-luvulla', 'tietokoneiden', ',', 'niiden', 'oheislaitteiden', 'sekä', 'ohjelmien', 'kehittyessä', 'ja', 'halventuessa', 'huimasti', 'kuka', 'tahansa', 'pystyi', 'helposti', 'tuottamaan', 'omaa', 'musiikkia', 'omalla', 'tietokoneellaan.', 'vielä', '1980-luvulla', 'elektronista', 'musiikkia', 'tuotettiin', 'lähinnä', 'erikseen', 'tätä', 'tarkoitusta', 'varten', 'tehdyillä', 'laitteilla.', 'nykyään', 'huomattava', 'osa', 'kaikesta', 'populaarimusiikista', 'on', 'elektronista', 'musiikkia', ',', 'eikä', 'sitä', 'enää', 'tyypillisesti', 'kutsuta', 'erikseen', '``', 'elektroniseksi', 'musiikiksi', ""''"", '.']",['1940–50-luvuilla'],1
Kuinka pitkään jatkosota kesti?,Jatkosota,finnish,"{'answer_start': array([51]), 'answer_text': array(['25. kesäkuuta 1941 – 19. syyskuuta 1944'], dtype=object)}","Jatkosota käytiin Suomen ja Neuvostoliiton välillä 25. kesäkuuta 1941 – 19. syyskuuta 1944. Jatkosotaa käytiin Suomen rintamalla samaan aikaan kuin Saksa toteutti operaatio Barbarossan nimellä tunnettua laajaa hyökkäystä Neuvostoliittoon. Suomen rintama oli jaettu saksalaisten ja suomalaisten joukkojen kesken siten, että suomalaiset olivat vastuussa eteläisestä rintamasta ja saksalaiset Lapin rintamasta. Suomi ei ollut lain mukaan Saksan liittolainen, sillä mitään liittosopimusta ei ollut. Sen sijaan Suomi oli käytännössä Saksan liittolainen, sillä se antoi aluettaan Saksan käyttöön, alisti joukkojaan Saksalle ja sai aseapua Saksalta.",https://fi.wikipedia.org/wiki/Jatkosota,[51],['25. kesäkuuta 1941 – 19. syyskuuta 1944'],"['kuinka', 'pitkään', 'jatkosota', 'kesti', '?']","['jatkosota', 'käytiin', 'suomen', 'ja', 'neuvostoliiton', 'välillä', '25.', 'kesäkuuta', '1941', '–', '19.', 'syyskuuta', '1944.', 'jatkosotaa', 'käytiin', 'suomen', 'rintamalla', 'samaan', 'aikaan', 'kuin', 'saksa', 'toteutti', 'operaatio', 'barbarossan', 'nimellä', 'tunnettua', 'laajaa', 'hyökkäystä', 'neuvostoliittoon.', 'suomen', 'rintama', 'oli', 'jaettu', 'saksalaisten', 'ja', 'suomalaisten', 'joukkojen', 'kesken', 'siten', ',', 'että', 'suomalaiset', 'olivat', 'vastuussa', 'eteläisestä', 'rintamasta', 'ja', 'saksalaiset', 'lapin', 'rintamasta.', 'suomi', 'ei', 'ollut', 'lain', 'mukaan', 'saksan', 'liittolainen', ',', 'sillä', 'mitään', 'liittosopimusta', 'ei', 'ollut.', 'sen', 'sijaan', 'suomi', 'oli', 'käytännössä', 'saksan', 'liittolainen', ',', 'sillä', 'se', 'antoi', 'aluettaan', 'saksan', 'käyttöön', ',', 'alisti', 'joukkojaan', 'saksalle', 'ja', 'sai', 'aseapua', 'saksalta', '.']","['25.', 'kesäkuuta', '1941', '–', '19.', 'syyskuuta', '1944']",1
Mikä on Madagaskarin pääkaupunki?,Madagaskar,finnish,"{'answer_start': array([812]), 'answer_text': array(['Antananarivo'], dtype=object)}","Madagaskarin ulkopuolelta tulleet vähemmistöt muodostavat noin 1,7 prosenttia väestöstä. Ranskan siirtomaakauden seurauksena maahan tuli monia virkamiehiä ja sotilashenkilöitä, joista osa on jäänyt maahan. Lisäksi maassa on ranskalaisia liikemiehiä ja plantaasinomistajia. 1990-luvun alussa Madagaskarissa työskenteli arviolta 18000 Ranskan kansalaista. Komorilaiset muodostivat historiallisesti merkittävän maan ulkopuolelta tulleen vähemmistön. Heidän lukumääränsä pieneni kuitenkin nykyiseen 25000:een Mahajangan vuoden 1976 rotumellakoiden jälkeen, jolloin 1400 komorolaista kuoli ja 20000 lähti maasta. Intian ja Pakistanin alueelta tulleiden jälkeläisiä on maassa noin 17000, ja he ovat keskittyneet maan länsirannikolle. Kiinalaisia on noin 9000, ja he ovat keskittyneet maan itärannikolle ja pääkaupunki Antananarivoon.[29]",https://fi.wikipedia.org/wiki/Madagaskar,[812],['Antananarivo'],"['mikä', 'on', 'madagaskarin', 'pääkaupunki', '?']","['madagaskarin', 'ulkopuolelta', 'tulleet', 'vähemmistöt', 'muodostavat', 'noin', '1,7', 'prosenttia', 'väestöstä.', 'ranskan', 'siirtomaakauden', 'seurauksena', 'maahan', 'tuli', 'monia', 'virkamiehiä', 'ja', 'sotilashenkilöitä', ',', 'joista', 'osa', 'on', 'jäänyt', 'maahan.', 'lisäksi', 'maassa', 'on', 'ranskalaisia', 'liikemiehiä', 'ja', 'plantaasinomistajia.', '1990-luvun', 'alussa', 'madagaskarissa', 'työskenteli', 'arviolta', '18000', 'ranskan', 'kansalaista.', 'komorilaiset', 'muodostivat', 'historiallisesti', 'merkittävän', 'maan', 'ulkopuolelta', 'tulleen', 'vähemmistön.', 'heidän', 'lukumääränsä', 'pieneni', 'kuitenkin', 'nykyiseen', '25000', ':', 'een', 'mahajangan', 'vuoden', '1976', 'rotumellakoiden', 'jälkeen', ',', 'jolloin', '1400', 'komorolaista', 'kuoli', 'ja', '20000', 'lähti', 'maasta.', 'intian', 'ja', 'pakistanin', 'alueelta', 'tulleiden', 'jälkeläisiä', 'on', 'maassa', 'noin', '17000', ',', 'ja', 'he', 'ovat', 'keskittyneet', 'maan', 'länsirannikolle.', 'kiinalaisia', 'on', 'noin', '9000', ',', 'ja', 'he', 'ovat', 'keskittyneet', 'maan', 'itärannikolle', 'ja', 'pääkaupunki', 'antananarivoon.', '[', '29', ']']",['antananarivo'],1
Mihin hiilivetyä käytetään?,Hiilivedyt,finnish,"{'answer_start': array([159]), 'answer_text': array(['energianlähteinä ja kemianteollisuudessa raaka-aineina'],
      dtype=object)}","
Hiilivety on orgaaninen yhdiste, joka koostuu vain hiilestä ja vedystä. Hiilivedyt palavat yleensä hyvin ja liukenevat veteen huonosti. Hiilivetyjä käytetään energianlähteinä ja kemianteollisuudessa raaka-aineina.",https://fi.wikipedia.org/wiki/Hiilivedyt,[159],['energianlähteinä ja kemianteollisuudessa raaka-aineina'],"['mihin', 'hiilivetyä', 'käytetään', '?']","['hiilivety', 'on', 'orgaaninen', 'yhdiste', ',', 'joka', 'koostuu', 'vain', 'hiilestä', 'ja', 'vedystä.', 'hiilivedyt', 'palavat', 'yleensä', 'hyvin', 'ja', 'liukenevat', 'veteen', 'huonosti.', 'hiilivetyjä', 'käytetään', 'energianlähteinä', 'ja', 'kemianteollisuudessa', 'raaka-aineina', '.']","['energianlähteinä', 'ja', 'kemianteollisuudessa', 'raaka-aineina']",1
